"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"1731","PB","BARRA DE SANTA ROSA","1933",2501609
"1732","PB","BARRA DE SANTANA","454",2501575
"1733","PB","BARRA DE SAO MIGUEL","1935",2501708
"1734","PB","BAYEUX","1937",2501807
"1735","PB","BELEM","1939",2501906
"1736","PB","BELEM DO BREJO DO CRUZ","1941",2502003
"1737","PB","BERNARDINO BATISTA","456",2502052
"1738","PB","BOA VENTURA","1943",2502102
"1739","PB","BOA VISTA","458",2502151
"1740","PB","BOM JESUS","1945",2502201
"1741","PB","BOM SUCESSO","1947",2502300
"1742","PB","BONITO DE SANTA FE","1949",2502409
"1743","PB","BOQUEIRAO","1951",2502508
"1744","PB","BORBOREMA","1955",2502706
"1745","PB","BREJO DO CRUZ","1957",2502805
"1746","PB","BREJO DOS SANTOS","1959",2502904
"1747","PB","CAAPORA","1961",2503001
"1748","PB","CABACEIRAS","1963",2503100
"1749","PB","CABEDELO","1965",2503209
"1750","PB","CACHOEIRA DOS INDIOS","1967",2503308
"1751","PB","CACIMBA DE AREIA","1969",2503407
"1752","PB","CACIMBA DE DENTRO","1971",2503506
"1753","PB","CACIMBAS","460",2503555
"1754","PB","CAICARA","1973",2503605
"1755","PB","CAJAZEIRAS","1975",2503704
"1756","PB","CAJAZEIRINHAS","462",2503753
"1757","PB","CALDAS BRANDAO","1977",2503803
"1758","PB","CAMALAU","1979",2503902
"1759","PB","CAMPINA GRANDE","1981",2504009
"1760","PB","CAPIM","464",2504033
"1761","PB","CARAUBAS","466",2504074
"1762","PB","CARRAPATEIRA","1983",2504108
"1763","PB","CASSERENGUE","468",2504157
"1764","PB","CATINGUEIRA","1985",2504207
"1765","PB","CATOLE DO ROCHA","1987",2504306
"1766","PB","CATURITE","470",2504355
"1767","PB","CONCEICAO","1989",2504405
"1768","PB","CONDADO","1991",2504504
"1769","PB","CONDE","1993",2504603
"1770","PB","CONGO","1995",2504702
"1771","PB","COREMAS","1997",2504801
"1772","PB","COXIXOLA","472",2504850
"1773","PB","CRUZ DO ESPIRITO SANTO","1999",2504900
"1774","PB","CUBATI","2001",2505006
"1775","PB","CUITE","2003",2505105
"1776","PB","CUITE DE MAMANGUAPE","474",2505238
"1777","PB","CUITEGI","2005",2505204
"1778","PB","CURRAL DE CIMA","476",2505279
"1779","PB","CURRAL VELHO","2007",2505303
"1780","PB","DAMIAO","478",2505352
"1781","PB","DESTERRO","2009",2505402
"1782","PB","DIAMANTE","2013",2505600
"1783","PB","DONA INES","2015",2505709
"1784","PB","DUAS ESTRADAS","2017",2505808
"1785","PB","EMAS","2019",2505907
"1786","PB","ESPERANCA","2021",2506004
"1787","PB","FAGUNDES","2023",2506103
"1788","PB","FREI MARTINHO","2025",2506202
"1789","PB","GADO BRAVO","480",2506251
"1790","PB","GUARABIRA","2027",2506301
"1791","PB","GURINHEM","2029",2506400
"1792","PB","GURJAO","2031",2506509
"1793","PB","IBIARA","2033",2506608
"1794","PB","IGARACY","1953",2502607
"1795","PB","IMACULADA","2035",2506707
"1796","PB","INGA","2037",2506806
"1797","PB","ITABAIANA","2039",2506905
"1798","PB","ITAPORANGA","2041",2507002
"1799","PB","ITAPOROROCA","2043",2507101
"1800","PB","ITATUBA","2045",2507200
"1801","PB","JACARAU","2047",2507309
"1802","PB","JERICO","2049",2507408
"1803","PB","JOAO PESSOA","2051",2507507
"1804","PB","JUAREZ TAVORA","2053",2507606
"1805","PB","JUAZEIRINHO","2055",2507705
"1806","PB","JUNCO DO SERIDO","2057",2507804
"1807","PB","JURIPIRANGA","2059",2507903
"1808","PB","JURU","2061",2508000
"1809","PB","LAGOA","2063",2508109
"1810","PB","LAGOA DE DENTRO","2065",2508208
"1811","PB","LAGOA SECA","2067",2508307
"1812","PB","LASTRO","2069",2508406
"1813","PB","LIVRAMENTO","2071",2508505
"1814","PB","LOGRADOURO","482",2508554
"1815","PB","LUCENA","2073",2508604
"1816","PB","MAE D'AGUA","2075",2508703
"1817","PB","MALTA","2077",2508802
"1818","PB","MAMANGUAPE","2079",2508901
"1819","PB","MANAIRA","2081",2509008
"1820","PB","MARCACAO","484",2509057
"1821","PB","MARI","2083",2509107
"1822","PB","MARIZOPOLIS","486",2509156
"1823","PB","MASSARANDUBA","2085",2509206
"1824","PB","MATARACA","2087",2509305
"1825","PB","MATINHAS","488",2509339
"1826","PB","MATO GROSSO","490",2509370
"1827","PB","MATUREIA","492",2509396
"1828","PB","MOGEIRO","2089",2509404
"1829","PB","MONTADAS","2091",2509503
"1830","PB","MONTE HOREBE","2093",2509602
"1831","PB","MONTEIRO","2095",2509701
"1832","PB","MULUNGU","2097",2509800
"1833","PB","NATUBA","2099",2509909
"1834","PB","NAZAREZINHO","2101",2510006
"1835","PB","NOVA FLORESTA","2103",2510105
"1836","PB","NOVA OLINDA","2105",2510204
"1837","PB","NOVA PALMEIRA","2107",2510303
"1838","PB","OLHO D'AGUA","2109",2510402
"1839","PB","OLIVEDOS","2111",2510501
"1840","PB","OURO VELHO","2113",2510600
"1841","PB","PARARI","494",2510659
"1842","PB","PASSAGEM","2115",2510709
"1843","PB","PATOS","2117",2510808
"1844","PB","PAULISTA","2119",2510907
"1845","PB","PEDRA BRANCA","2121",2511004
"1846","PB","PEDRA LAVRADA","2123",2511103
"1847","PB","PEDRAS DE FOGO","2125",2511202
"1848","PB","PEDRO REGIS","500",2512721
"1849","PB","PIANCO","2127",2511301
"1850","PB","PICUI","2129",2511400
"1851","PB","PILAR","2131",2511509
"1852","PB","PILOES","2133",2511608
"1853","PB","PILOEZINHOS","2135",2511707
"1854","PB","PIRPIRITUBA","2137",2511806
"1855","PB","PITIMBU","2139",2511905
"1856","PB","POCINHOS","2141",2512002
"1857","PB","POCO DANTAS","496",2512036
"1858","PB","POCO DE JOSE DE MOURA","498",2512077
"1859","PB","POMBAL","2143",2512101
"1860","PB","PRATA","2145",2512200
"1861","PB","PRINCESA ISABEL","2147",2512309
"1862","PB","PUXINANA","2149",2512408
"1863","PB","QUEIMADAS","2151",2512507
"1864","PB","QUIXABA","2153",2512606
"1865","PB","REMIGIO","2155",2512705
"1866","PB","RIACHAO","502",2512747
"1867","PB","RIACHAO DO BACAMARTE","504",2512754
"1868","PB","RIACHAO DO POCO","506",2512762
"1869","PB","RIACHO DE SANTO ANTONIO","508",2512788
"1870","PB","RIACHO DOS CAVALOS","2157",2512804
"1871","PB","RIO TINTO","2159",2512903
"1872","PB","SALGADINHO","2161",2513000
"1873","PB","SALGADO DE SAO FELIX","2163",2513109
"1874","PB","SANTA CECILIA","510",2513158
"1875","PB","SANTA CRUZ","2165",2513208
"1876","PB","SANTA HELENA","2167",2513307
"1877","PB","SANTA INES","512",2513356
"1878","PB","SANTA LUZIA","2169",2513406
"1879","PB","SANTA RITA","2175",2513703
"1880","PB","SANTA TERESINHA","2177",2513802
"1881","PB","SANTANA DE MANGUEIRA","2171",2513505
"1882","PB","SANTANA DOS GARROTES","2173",2513604
"1883","PB","SANTAREM","514",1506807
"1884","PB","SANTO ANDRE","516",2513851
"1885","PB","SAO BENTINHO","518",2513927
"1886","PB","SAO BENTO","2179",2513901
"1887","PB","SAO DOMINGOS DE POMBAL","522",2513968
"1888","PB","SAO DOMINGOS DO CARIRI","520",2513943
"1889","PB","SAO FRANCISCO","524",2513984
"1890","PB","SAO JOAO DO CARIRI","2181",2514008
"1891","PB","SAO JOAO DO RIO DO PEIXE","1913",2500700
"1892","PB","SAO JOAO DO TIGRE","2183",2514107
"1893","PB","SAO JOSE DA LAGOA TAPADA","2185",2514206
"1894","PB","SAO JOSE DE CAIANA","2187",2514305
"1895","PB","SAO JOSE DE ESPINHARAS","2189",2514404
"1896","PB","SAO JOSE DE PIRANHAS","2191",2514503
"1897","PB","SAO JOSE DE PRINCESA","528",2514552
"1898","PB","SAO JOSE DO BONFIM","2193",2514602
"1899","PB","SAO JOSE DO BREJO DO CRUZ","530",2514651
"1900","PB","SAO JOSE DO SABUGI","2195",2514701
"1901","PB","SAO JOSE DOS CORDEIROS","2197",2514800
"1902","PB","SAO JOSE DOS RAMOS","526",2514453
"1903","PB","SAO MAMEDE","2199",2514909
"1904","PB","SAO MIGUEL DE TAIPU","2201",2515005
"1905","PB","SAO SEBASTIAO DE LAGOA DE ROCA","2203",2515104
"1906","PB","SAO SEBASTIAO DO UMBUZEIRO","2205",2515203
"1907","PB","SAPE","2207",2515302
"1908","PB","SERIDO","2209",2515401
"1909","PB","SERRA BRANCA","2211",2515500
"1910","PB","SERRA DA RAIZ","2213",2515609
"1911","PB","SERRA GRANDE","2215",2515708
"1912","PB","SERRA REDONDA","2217",2515807
"1913","PB","SERRARIA","2219",2515906
"1914","PB","SERTAOZINHO","532",2515930
"1915","PB","SOBRADO","534",2515971
"1916","PB","SOLANEA","2221",2516003
"1917","PB","SOLEDADE","2223",2516102
"1918","PB","SOSSEGO","536",2516151
"1919","PB","SOUSA","2225",2516201
"1920","PB","SUME","2227",2516300
"1921","PB","TACIMA","2229",2516409
"1922","PB","TAPEROA","2231",2516508
"1923","PB","TAVARES","2233",2516607
"1924","PB","TEIXEIRA","2235",2516706
"1925","PB","TENORIO","538",2516755
"1926","PB","TRIUNFO","2237",2516805
"1927","PB","UIRAUNA","2239",2516904
"1928","PB","UMBUZEIRO","2241",2517001
"1929","PB","VARZEA","2243",2517100
"1930","PB","VIEIROPOLIS","540",2517209
"1931","PB","VISTA SERRANA","2011",2505501
"1932","PB","ZABELE","542",2517407
"1933","PE","ABREU E LIMA","2631",2600054
"1934","PE","AFOGADOS DA INGAZEIRA","2301",2600104
"1935","PE","AFRANIO","2303",2600203
"1936","PE","AGRESTINA","2305",2600302
"1937","PE","AGUA PRETA","2307",2600401
"1938","PE","AGUAS BELAS","2309",2600500
"1939","PE","ALAGOINHA","2311",2600609
"1940","PE","ALIANCA","2313",2600708
"1941","PE","ALTINHO","2315",2600807
"1942","PE","AMARAJI","2317",2600906
"1943","PE","ANGELIM","2319",2601003
"1944","PE","ARACOIABA","544",2601052
"1945","PE","ARARIPINA","2321",2601102
"1946","PE","ARCOVERDE","2323",2601201
"1947","PE","BARRA DE GUABIRABA","2325",2601300
"1948","PE","BARREIROS","2327",2601409
"1949","PE","BELEM DE MARIA","2329",2601508
"1950","PE","BELEM DE SAO FRANCISCO","2331",2601607
"1951","PE","BELO JARDIM","2333",2601706
"1952","PE","BETANIA","2335",2601805
"1953","PE","BEZERROS","2337",2601904
"1954","PE","BODOCO","2339",2602001
"1955","PE","BOM CONSELHO","2341",2602100
"1956","PE","BOM JARDIM","2343",2602209
"1957","PE","BONITO","2345",2602308
"1958","PE","BREJAO","2347",2602407
"1959","PE","BREJINHO","2349",2602506
"1960","PE","BREJO DA MADRE DE DEUS","2351",2602605
"1961","PE","BUENOS AIRES","2353",2602704
"1962","PE","BUIQUE","2355",2602803
"1963","PE","CABO DE SANTO AGOSTINHO","2357",2602902
"1964","PE","CABROBO","2359",2603009
"1965","PE","CACHOEIRINHA","2361",2603108
"1966","PE","CAETES","2363",2603207
"1967","PE","CALCADO","2365",2603306
"1968","PE","CALUMBI","2367",2603405
"1969","PE","CAMARAGIBE","2629",2603454
"1970","PE","CAMOCIM DE SAO FELIX","2369",2603504
"1971","PE","CAMUTANGA","2371",2603603
"1972","PE","CANHOTINHO","2373",2603702
"1973","PE","CAPOEIRAS","2375",2603801
"1974","PE","CARNAIBA","2377",2603900
"1975","PE","CARNAUBEIRA DA PENHA","2635",2603926
"1976","PE","CARPINA","2379",2604007
"1977","PE","CARUARU","2381",2604106
"1978","PE","CASINHAS","546",2604155
"1979","PE","CATENDE","2383",2604205
"1980","PE","CEDRO","2385",2604304
"1981","PE","CHA DE ALEGRIA","2387",2604502
"1982","PE","CHA GRANDE","2389",2604403
"1983","PE","CONDADO","2391",2604601
"1984","PE","CORRENTES","2393",2604700
"1985","PE","CORTES","2395",2604809
"1986","PE","CUMARU","2397",2604908
"1987","PE","CUPIRA","2399",2605004
"1988","PE","CUSTODIA","2401",2605103
"1989","PE","DORMENTES","2299",2605152
"1990","PE","ESCADA","2403",2605202
"1991","PE","EXU","2405",2605301
"1992","PE","FEIRA NOVA","2407",2605400
"1993","PE","FERNANDO DE NORONHA","3001",2605459
"1994","PE","FERREIROS","2409",2605509
"1995","PE","FLORES","2411",2605608
"1996","PE","FLORESTA","2413",2605707
"1997","PE","FREI MIGUELINHO","2415",2605806
"1998","PE","GAMELEIRA","2417",2605905
"1999","PE","GARANHUNS","2419",2606002
"2000","PE","GLORIA DO GOITA","2421",2606101
"2001","PE","GOIANA","2423",2606200
"2002","PE","GRANITO","2425",2606309
"2003","PE","GRAVATA","2427",2606408
"2004","PE","IATI","2429",2606507
"2005","PE","IBIMIRIM","2431",2606606
"2006","PE","IBIRAJUBA","2433",2606705
"2007","PE","IGARASSU","2435",2606804
"2008","PE","IGUARACI","2437",2606903
"2009","PE","ILHA DE ITAMARACA","2451",2607604
"2010","PE","INAJA","2439",2607000
"2011","PE","INGAZEIRA","2441",2607109
"2012","PE","IPOJUCA","2443",2607208
"2013","PE","IPUBI","2445",2607307
"2014","PE","ITACURUBA","2447",2607406
"2015","PE","ITAIBA","2449",2607505
"2016","PE","ITAMBE","2597",2607653
"2017","PE","ITAPETIM","2453",2607703
"2018","PE","ITAPISSUMA","2633",2607752
"2019","PE","ITAQUITINGA","2455",2607802
"2020","PE","JABOATAO DOS GUARARAPES","2457",2607901
"2021","PE","JAQUEIRA","548",2607950
"2022","PE","JATAUBA","2459",2608008
"2023","PE","JATOBA","550",2608057
"2024","PE","JOAO ALFREDO","2461",2608107
"2025","PE","JOAQUIM NABUCO","2463",2608206
"2026","PE","JUCATI","2295",2608255
"2027","PE","JUPI","2465",2608305
"2028","PE","JUREMA","2467",2608404
"2029","PE","LAGOA DO CARRO","2289",2608453
"2030","PE","LAGOA DO ITAENGA","2469",2608503
"2031","PE","LAGOA DO OURO","2471",2608602
"2032","PE","LAGOA DOS GATOS","2473",2608701
"2033","PE","LAGOA GRANDE","552",2608750
"2034","PE","LAJEDO","2475",2608800
"2035","PE","LIMOEIRO","2477",2608909
"2036","PE","MACAPARANA","2479",2609006
"2037","PE","MACHADOS","2481",2609105
"2038","PE","MANARI","554",2609154
"2039","PE","MARAIAL","2483",2609204
"2040","PE","MIRANDIBA","2485",2609303
"2041","PE","MOREILANDIA","2585",2614303
"2042","PE","MORENO","2487",2609402
"2043","PE","NAZARE DA MATA","2489",2609501
"2044","PE","OLINDA","2491",2609600
"2045","PE","OROBO","2493",2609709
"2046","PE","OROCO","2495",2609808
"2047","PE","OURICURI","2497",2609907
"2048","PE","PALMARES","2499",2610004
"2049","PE","PALMEIRINA","2501",2610103
"2050","PE","PANELAS","2503",2610202
"2051","PE","PARANATAMA","2505",2610301
"2052","PE","PARNAMIRIM","2507",2610400
"2053","PE","PASSIRA","2509",2610509
"2054","PE","PAUDALHO","2511",2610608
"2055","PE","PAULISTA","2513",2610707
"2056","PE","PEDRA","2515",2610806
"2057","PE","PESQUEIRA","2517",2610905
"2058","PE","PETROLANDIA","2519",2611002
"2059","PE","PETROLINA","2521",2611101
"2060","PE","POCAO","2523",2611200
"2061","PE","POMBOS","2525",2611309
"2062","PE","PRIMAVERA","2527",2611408
"2063","PE","QUIPAPA","2529",2611507
"2064","PE","QUIXABA","2637",2611533
"2065","PE","RECIFE","2531",2611606
"2066","PE","RIACHO DAS ALMAS","2533",2611705
"2067","PE","RIBEIRAO","2535",2611804
"2068","PE","RIO FORMOSO","2537",2611903
"2069","PE","SAIRE","2539",2612000
"2070","PE","SALGADINHO","2541",2612109
"2071","PE","SALGUEIRO","2543",2612208
"2072","PE","SALOA","2545",2612307
"2073","PE","SANHARO","2547",2612406
"2074","PE","SANTA CRUZ","2297",2612455
"2075","PE","SANTA CRUZ DA BAIXA VERDE","2639",2612471
"2076","PE","SANTA CRUZ DO CAPIBARIBE","2549",2612505
"2077","PE","SANTA FILOMENA","556",2612554
"2078","PE","SANTA MARIA DA BOA VISTA","2551",2612604
"2079","PE","SANTA MARIA DO CAMBUCA","2553",2612703
"2080","PE","SANTA TEREZINHA","2555",2612802
"2081","PE","SAO BENEDITO DO SUL","2557",2612901
"2082","PE","SAO BENTO DO UNA","2559",2613008
"2083","PE","SAO CAITANO","2561",2613107
"2084","PE","SAO JOAO","2563",2613206
"2085","PE","SAO JOAQUIM DO MONTE","2565",2613305
"2086","PE","SAO JOSE DA COROA GRANDE","2567",2613404
"2087","PE","SAO JOSE DO BELMONTE","2569",2613503
"2088","PE","SAO JOSE DO EGITO","2571",2613602
"2089","PE","SAO LOURENCO DA MATA","2573",2613701
"2090","PE","SAO VICENTE FERRER","2575",2613800
"2091","PE","SERRA TALHADA","2577",2613909
"2092","PE","SERRITA","2579",2614006
"2093","PE","SERTANIA","2581",2614105
"2094","PE","SIRINHAEM","2583",2614204
"2095","PE","SOLIDAO","2587",2614402
"2096","PE","SURUBIM","2589",2614501
"2097","PE","TABIRA","2591",2614600
"2098","PE","TACAIMBO","2593",2614709
"2099","PE","TACARATU","2595",2614808
"2100","PE","TAMANDARE","558",2614857
"2101","PE","TAQUARITINGA DO NORTE","2599",2615003
"2102","PE","TEREZINHA","2601",2615102
"2103","PE","TERRA NOVA","2603",2615201
"2104","PE","TIMBAUBA","2605",2615300
"2105","PE","TORITAMA","2607",2615409
"2106","PE","TRACUNHAEM","2609",2615508
"2107","PE","TRINDADE","2611",2615607
"2108","PE","TRIUNFO","2613",2615706
"2109","PE","TUPANATINGA","2615",2615805
"2110","PE","TUPARETAMA","2617",2615904
"2111","PE","VENTUROSA","2619",2616001
"2112","PE","VERDEJANTE","2621",2616100
"2113","PE","VERTENTE DO LERIO","2291",2616183
"2114","PE","VERTENTES","2623",2616209
"2115","PE","VICENCIA","2625",2616308
"2116","PE","VITORIA DE SANTO ANTAO","2627",2616407
"2117","PE","XEXEU","2293",2616506
"2118","PI","ACAUA","266",2200053
"2119","PI","AGRICOLANDIA","1001",2200103
"2120","PI","AGUA BRANCA","1003",2200202
"2121","PI","ALAGOINHA DO PIAUI","9767",2200251
"2122","PI","ALEGRETE DO PIAUI","2269",2200277
"2123","PI","ALTO LONGA","1005",2200301
"2124","PI","ALTOS","1007",2200400
"2125","PI","ALVORADA DO GURGUEIA","268",2200459
"2126","PI","AMARANTE","1009",2200509
"2127","PI","ANGICAL DO PIAUI","1011",2200608
"2128","PI","ANISIO DE ABREU","1013",2200707
"2129","PI","ANTONIO ALMEIDA","1015",2200806
"2130","PI","AROAZES","1017",2200905
"2131","PI","AROEIRAS DO ITAIM","1188",2200954
"2132","PI","ARRAIAL","1019",2201002
"2133","PI","ASSUNCAO DO PIAUI","270",2201051
"2134","PI","AVELINO LOPES","1021",2201101
"2135","PI","BAIXA GRANDE DO RIBEIRO","2245",2201150
"2136","PI","BARRA D'ALCANTARA","272",2201176
"2137","PI","BARRAS","1023",2201200
"2138","PI","BARREIRAS DO PIAUI","1025",2201309
"2139","PI","BARRO DURO","1027",2201408
"2140","PI","BATALHA","1029",2201507
"2141","PI","BELA VISTA DO PIAUI","274",2201556
"2142","PI","BELEM DO PIAUI","276",2201572
"2143","PI","BENEDITINOS","1031",2201606
"2144","PI","BERTOLINIA","1033",2201705
"2145","PI","BETANIA DO PIAUI","278",2201739
"2146","PI","BOA HORA","280",2201770
"2147","PI","BOCAINA","1035",2201804
"2148","PI","BOM JESUS","1037",2201903
"2149","PI","BOM PRINCIPIO DO PIAUI","2287",2201919
"2150","PI","BONFIM DO PIAUI","2251",2201929
"2151","PI","BOQUEIRAO DO PIAUI","282",2201945
"2152","PI","BRASILEIRA","2283",2201960
"2153","PI","BREJO DO PIAUI","284",2201988
"2154","PI","BURITI DOS LOPES","1039",2202000
"2155","PI","BURITI DOS MONTES","1297",2202026
"2156","PI","CABECEIRAS DO PIAUI","1299",2202059
"2157","PI","CAJAZEIRAS DO PIAUI","286",2202075
"2158","PI","CAJUEIRO DA PRAIA","288",2202083
"2159","PI","CALDEIRAO GRANDE DO PIAUI","2271",2202091
"2160","PI","CAMPINAS DO PIAUI","1041",2202109
"2161","PI","CAMPO ALEGRE DO FIDALGO","290",2202117
"2162","PI","CAMPO GRANDE DO PIAUI","292",2202133
"2163","PI","CAMPO LARGO DO PIAUI","294",2202174
"2164","PI","CAMPO MAIOR","1043",2202208
"2165","PI","CANAVIEIRA","2247",2202251
"2166","PI","CANTO DO BURITI","1045",2202307
"2167","PI","CAPITAO DE CAMPOS","1047",2202406
"2168","PI","CAPITAO GERVASIO OLIVEIRA","296",2202455
"2169","PI","CARACOL","1049",2202505
"2170","PI","CARAUBAS DO PIAUI","298",2202539
"2171","PI","CARIDADE DO PIAUI","300",2202554
"2172","PI","CASTELO DO PIAUI","1051",2202604
"2173","PI","CAXINGO","302",2202653
"2174","PI","COCAL","1053",2202703
"2175","PI","COCAL DE TELHA","304",2202711
"2176","PI","COCAL DOS ALVES","306",2202729
"2177","PI","COIVARAS","995",2202737
"2178","PI","COLONIA DO GURGUEIA","2249",2202752
"2179","PI","COLONIA DO PIAUI","2253",2202778
"2180","PI","CONCEICAO DO CANINDE","1055",2202802
"2181","PI","CORONEL JOSE DIAS","2255",2202851
"2182","PI","CORRENTE","1057",2202901
"2183","PI","CRISTALANDIA DO PIAUI","1059",2203008
"2184","PI","CRISTINO CASTRO","1061",2203107
"2185","PI","CURIMATA","1063",2203206
"2186","PI","CURRAIS","308",2203230
"2187","PI","CURRAL NOVO DO PIAUI","312",2203271
"2188","PI","CURRALINHOS","310",2203255
"2189","PI","DEMERVAL LOBAO","1065",2203305
"2190","PI","DIRCEU ARCOVERDE","1229",2203354
"2191","PI","DOM EXPEDITO LOPES","1067",2203404
"2192","PI","DOM INOCENCIO","1289",2203453
"2193","PI","DOMINGOS MOURAO","1141",2203420
"2194","PI","ELESBAO VELOSO","1069",2203503
"2195","PI","ELISEU MARTINS","1071",2203602
"2196","PI","ESPERANTINA","1073",2203701
"2197","PI","FARTURA DO PIAUI","2257",2203750
"2198","PI","FLORES DO PIAUI","1075",2203800
"2199","PI","FLORESTA DO PIAUI","314",2203859
"2200","PI","FLORIANO","1077",2203909
"2201","PI","FRANCINOPOLIS","1079",2204006
"2202","PI","FRANCISCO AYRES","1081",2204105
"2203","PI","FRANCISCO MACEDO","316",2204154
"2204","PI","FRANCISCO SANTOS","1083",2204204
"2205","PI","FRONTEIRAS","1085",2204303
"2206","PI","GEMINIANO","318",2204352
"2207","PI","GILBUES","1087",2204402
"2208","PI","GUADALUPE","1089",2204501
"2209","PI","GUARIBAS","320",2204550
"2210","PI","HUGO NAPOLEAO","1091",2204600
"2211","PI","ILHA GRANDE","322",2204659
"2212","PI","INHUMA","1093",2204709
"2213","PI","IPIRANGA DO PIAUI","1095",2204808
"2214","PI","ISAIAS COELHO","1097",2204907
"2215","PI","ITAINOPOLIS","1099",2205003
"2216","PI","ITAUEIRA","1101",2205102
"2217","PI","JACOBINA DO PIAUI","2273",2205151
"2218","PI","JAICOS","1103",2205201
"2219","PI","JARDIM DO MULATO","997",2205250
"2220","PI","JATOBA DO PIAUI","324",2205276
"2221","PI","JERUMENHA","1105",2205300
"2222","PI","JOAO COSTA","326",2205359
"2223","PI","JOAQUIM PIRES","1107",2205409
"2224","PI","JOCA MARQUES","328",2205458
"2225","PI","JOSE DE FREITAS","1109",2205508
"2226","PI","JUAZEIRO DO PIAUI","330",2205516
"2227","PI","JULIO BORGES","332",2205524
"2228","PI","JUREMA","334",2205532
"2229","PI","LAGOA ALEGRE","999",2205557
"2230","PI","LAGOA DE SAO FRANCISCO","338",2205573
"2231","PI","LAGOA DO BARRO DO PIAUI","2259",2205565
"2232","PI","LAGOA DO PIAUI","340",2205581
"2233","PI","LAGOA DO SITIO","342",2205599
"2234","PI","LAGOINHA DO PIAUI","336",2205540
"2235","PI","LANDRI SALES","1111",2205607
"2236","PI","LUIS CORREIA","1113",2205706
"2237","PI","LUZILANDIA","1115",2205805
